codigo;municipio;uf; populacao ;
1100015;Alta Floresta D'Oeste;RO;22,516;
1100023;Ariquemes;RO;111,148;
1100031;Cabixi;RO;5,067;
1100049;Cacoal;RO;86,416;
1100056;Cerejeiras;RO;16,088;
1100064;Colorado do Oeste;RO;15,213;
1100072;Corumbiara;RO;7,052;
1100080;Costa Marques;RO;19,255;
1100098;Espigão D'Oeste;RO;33,009;
1100106;Guajará-Mirim;RO;46,930;
1100114;Jaru;RO;51,469;
1100122;Ji-Paraná;RO;131,026;
1100130;Machadinho D'Oeste;RO;41,724;
1100148;Nova Brasilândia D'Oeste;RO;20,504;
1100155;Ouro Preto do Oeste;RO;35,445;
1100189;Pimenta Bueno;RO;37,098;
1100205;Porto Velho;RO;548.952(1);
1100254;Presidente Médici;RO;18,165;
1100262;Rio Crespo;RO;3,843;
1100288;Rolim de Moura;RO;55,748;
1100296;Santa Luzia D'Oeste;RO;5,942;
1100304;Vilhena;RO;104,517;
1100320;São Miguel do Guaporé;RO;23,147;
1100338;Nova Mamoré;RO;32,184;
1100346;Alvorada D'Oeste;RO;13,807;
1100379;Alto Alegre dos Parecis;RO;13,268;
1100403;Alto Paraíso;RO;22,258;
1100452;Buritis;RO;41,043;
1100502;Novo Horizonte do Oeste;RO;8,125;
1100601;Cacaulândia;RO;6,307;
1100700;Campo Novo de Rondônia;RO;14,391;
1100809;Candeias do Jamari;RO;28,068;
1100908;Castanheiras;RO;2,923;
1100924;Chupinguaia;RO;11,755;
1100940;Cujubim;RO;27,131;
1101005;Governador Jorge Teixeira;RO;7,130;
1101104;Itapuã do Oeste;RO;10,819;
1101203;Ministro Andreazza;RO;9,461;
1101302;Mirante da Serra;RO;10,691;
1101401;Monte Negro;RO;16,158;
1101435;Nova União;RO;6,822;
1101450;Parecis;RO;6,319;
1101468;Pimenteiras do Oeste;RO;2,127;
1101476;Primavera de Rondônia;RO;2,697;
1101484;São Felipe D'Oeste;RO;4,962;
1101492;São Francisco do Guaporé;RO;21,088;
1101500;Seringueiras;RO;11,846;
1101559;Teixeirópolis;RO;4,160;
1101609;Theobroma;RO;10,348;
1101708;Urupá;RO;11,081;
1101757;Vale do Anari;RO;11,545;
1101807;Vale do Paraíso;RO;6,490;
1200013;Acrelândia;AC;15,721;
1200054;Assis Brasil;AC;7,649;
1200104;Brasiléia;AC;27,123;
1200138;Bujari;AC;10,572;
1200179;Capixaba;AC;12,280;
1200203;Cruzeiro do Sul;AC;89,760;
1200252;Epitaciolândia;AC;18,979;
1200302;Feijó;AC;34,986;
1200328;Jordão;AC;8,628;
1200336;Mâncio Lima;AC;19,643;
1200344;Manoel Urbano;AC;9,701;
1200351;Marechal Thaumaturgo;AC;19,727;
1200385;Plácido de Castro;AC;20,147;
1200393;Porto Walter;AC;12,497;
1200401;Rio Branco;AC;419,452;
1200427;Rodrigues Alves;AC;19,767;
1200435;Santa Rosa do Purus;AC;6,893;
1200450;Senador Guiomard;AC;23,446;
1200500;Sena Madureira;AC;47,168;
1200609;Tarauacá;AC;43,730;
1200708;Xapuri;AC;19,866;
1200807;Porto Acre;AC;19,141;
1300029;Alvarães;AM;16.396(17);
1300060;Amaturá;AM;11,934;
1300086;Anamã;AM;14,292;
1300102;Anori;AM;21,937;
1300144;Apuí;AM;22,739;
1300201;Atalaia do Norte;AM;20,868;
1300300;Autazes;AM;41,005;
1300409;Barcelos;AM;27.772(27);
1300508;Barreirinha;AM;32,919;
1300607;Benjamin Constant;AM;44.873(2);
1300631;Beruri;AM;20,503;
1300680;Boa Vista do Ramos;AM;20,040;
1300706;Boca do Acre;AM;34,958;
1300805;Borba;AM;42,328;
1300839;Caapiranga;AM;13.482(3);
1300904;Canutama;AM;15,981;
1301001;Carauari;AM;28,719;
1301100;Careiro;AM;38,820;
1301159;Careiro da Várzea;AM;31,459;
1301209;Coari;AM;86,713;
1301308;Codajás;AM;29,691;
1301407;Eirunepé;AM;36,121;
1301506;Envira;AM;20,748;
1301605;Fonte Boa;AM;16.409(18);
1301654;Guajará;AM;17.193(4);
1301704;Humaitá;AM;57.195(19);
1301803;Ipixuna;AM;31,172;
1301852;Iranduba;AM;49,718;
1301902;Itacoatiara;AM;104.046(20);
1301951;Itamarati;AM;7.777 (26);
1302009;Itapiranga;AM;9.312(21);
1302108;Japurá;AM;1.755(22);
1302207;Juruá;AM;15,495;
1302306;Jutaí;AM;13.462(23);
1302405;Lábrea;AM;47.685(5);
1302504;Manacapuru;AM;99,613;
1302553;Manaquiri;AM;33,981;
1302603;Manaus;AM;2,255,903;
1302702;Manicoré;AM;57,405;
1302801;Maraã;AM;18,298;
1302900;Maués;AM;66,159;
1303007;Nhamundá;AM;21,710;
1303106;Nova Olinda do Norte;AM;38,665;
1303205;Novo Airão;AM;20,395;
1303304;Novo Aripuanã;AM;26,443;
1303403;Parintins;AM;116.439(6);
1303502;Pauini;AM;19.616(24);
1303536;Presidente Figueiredo;AM;38,095;
1303569;Rio Preto da Eva;AM;34,856;
1303601;Santa Isabel do Rio Negro;AM;26.566(7);
1303700;Santo Antônio do Içá;AM;20,889;
1303809;São Gabriel da Cachoeira;AM;47,031;
1303908;São Paulo de Olivença;AM;40,837;
1303957;São Sebastião do Uatumã;AM;14,678;
1304005;Silves;AM;9,289;
1304062;Tabatinga;AM;68.502(8);
1304104;Tapauá;AM;16.876(25);
1304203;Tefé;AM;59,250;
1304237;Tonantins;AM;19,038;
1304260;Uarini;AM;13,839;
1304302;Urucará;AM;16.007(9);
1304401;Urucurituba;AM;24.098(10);
1400027;Amajari;RR;13,561;
1400050;Alto Alegre;RR;15,249;
1400100;Boa Vista;RR;436,591;
1400159;Bonfim;RR;12,701;
1400175;Cantá;RR;19,257;
1400209;Caracaraí;RR;22,635;
1400233;Caroebe;RR;10,595;
1400282;Iracema;RR;12,637;
1400308;Mucajaí;RR;18,482;
1400407;Normandia;RR;11,772;
1400456;Pacaraima;RR;20,108;
1400472;Rorainópolis;RR;31,387;
1400506;São João da Baliza;RR;8,492;
1400605;São Luiz;RR;8,232;
1400704;Uiramutã;RR;11,014;
1500107;Abaetetuba;PA;160,439;
1500131;Abel Figueiredo;PA;7,536;
1500206;Acará;PA;55,744;
1500305;Afuá;PA;39,910;
1500347;Água Azul do Norte;PA;27,797;
1500404;Alenquer;PA;57,390;
1500503;Almeirim;PA;34,044;
1500602;Altamira;PA;117,320;
1500701;Anajás;PA;30,091;
1500800;Ananindeua;PA;540,410;
1500859;Anapu;PA;29,312;
1500909;Augusto Corrêa;PA;46,937;
1500958;Aurora do Pará;PA;32,200;
1501006;Aveiro;PA;16,421;
1501105;Bagre;PA;31,967;
1501204;Baião;PA;49,454;
1501253;Bannach;PA;3,239;
1501303;Barcarena;PA;129,333;
1501402;Belém;PA;1,506,420;
1501451;Belterra;PA;17,944;
1501501;Benevides;PA;64,780;
1501576;Bom Jesus do Tocantins;PA;17,254;
1501600;Bonito;PA;16,769;
1501709;Bragança;PA;130,122;
1501725;Brasil Novo;PA;14,883;
1501758;Brejo Grande do Araguaia;PA;7,357;
1501782;Breu Branco;PA;68,597;
1501808;Breves;PA;104,280;
1501907;Bujaru;PA;29,717;
1501956;Cachoeira do Piriá;PA;35,307;
1502004;Cachoeira do Arari;PA;24,355;
1502103;Cametá;PA;140,814;
1502152;Canaã dos Carajás;PA;39,103;
1502202;Capanema;PA;69,828;
1502301;Capitão Poço;PA;54,545;
1502400;Castanhal;PA;205,667;
1502509;Chaves;PA;24,175;
1502608;Colares;PA;12,175;
1502707;Conceição do Araguaia;PA;48,115;
1502756;Concórdia do Pará;PA;34,236;
1502764;Cumaru do Norte;PA;14,044;
1502772;Curionópolis;PA;17,764;
1502806;Curralinho;PA;35,530;
1502855;Curuá;PA;14,776;
1502905;Curuçá;PA;41,093;
1502939;Dom Eliseu;PA;61,206;
1502954;Eldorado do Carajás;PA;34,069;
1503002;Faro;PA;6,949;
1503044;Floresta do Araguaia;PA;20,742;
1503077;Garrafão do Norte;PA;26,155;
1503093;Goianésia do Pará;PA;41,678;
1503101;Gurupá;PA;34,127;
1503200;Igarapé-Açu;PA;39,234;
1503309;Igarapé-Miri;PA;63,367;
1503408;Inhangapi;PA;12,009;
1503457;Ipixuna do Pará;PA;67,170;
1503507;Irituia;PA;32,639;
1503606;Itaituba;PA;101,541;
1503705;Itupiranga;PA;53,439;
1503754;Jacareacanga;PA;6.952(11);
1503804;Jacundá;PA;60,517;
1503903;Juruti;PA;59,961;
1504000;Limoeiro do Ajuru;PA;29,623;
1504059;Mãe do Rio;PA;30,389;
1504109;Magalhães Barata;PA;8,598;
1504208;Marabá;PA;287,664;
1504307;Maracanã;PA;29,559;
1504406;Marapanim;PA;28,563;
1504422;Marituba;PA;135,812;
1504455;Medicilândia;PA;32,347;
1504505;Melgaço;PA;28,121;
1504604;Mocajuba;PA;31,917;
1504703;Moju;PA;84,251;
1504752;Mojuí dos Campos;PA;16,282;
1504802;Monte Alegre;PA;58,289;
1504901;Muaná;PA;41,454;
1504950;Nova Esperança do Piriá;PA;21,519;
1504976;Nova Ipixuna;PA;17,027;
1505007;Nova Timboteua;PA;15,646;
1505031;Novo Progresso;PA;25,769;
1505064;Novo Repartimento;PA;78,488;
1505106;Óbidos;PA;52,473;
1505205;Oeiras do Pará;PA;33,182;
1505304;Oriximiná;PA;74,921;
1505403;Ourém;PA;18,079;
1505437;Ourilândia do Norte;PA;33,831;
1505486;Pacajá;PA;49,110;
1505494;Palestina do Pará;PA;7,575;
1505502;Paragominas;PA;115,838;
1505536;Parauapebas;PA;218,787;
1505551;Pau D'Arco;PA;5,339;
1505601;Peixe-Boi;PA;8,084;
1505635;Piçarra;PA;12,976;
1505650;Placas;PA;32,325;
1505700;Ponta de Pedras;PA;32,007;
1505809;Portel;PA;63,831;
1505908;Porto de Moz;PA;42,456;
1506005;Prainha;PA;29,827;
1506104;Primavera;PA;10,889;
1506112;Quatipuru;PA;13,794;
1506138;Redenção;PA;86,326;
1506161;Rio Maria;PA;18,208;
1506187;Rondon do Pará;PA;53,242;
1506195;Rurópolis;PA;52,473;
1506203;Salinópolis;PA;41,164;
1506302;Salvaterra;PA;24,392;
1506351;Santa Bárbara do Pará;PA;21,811;
1506401;Santa Cruz do Arari;PA;10,496;
1506500;Santa Izabel do Pará;PA;72,856;
1506559;Santa Luzia do Pará;PA;19,839;
1506583;Santa Maria das Barreiras;PA;22,244;
1506609;Santa Maria do Pará;PA;25,127;
1506708;Santana do Araguaia;PA;75,995;
1506807;Santarém;PA;308,339;
1506906;Santarém Novo;PA;6,796;
1507003;Santo Antônio do Tauá;PA;32,346;
1507102;São Caetano de Odivelas;PA;18,207;
1507151;São Domingos do Araguaia;PA;25,945;
1507201;São Domingos do Capim;PA;32,285;
1507300;São Félix do Xingu;PA;135,732;
1507409;São Francisco do Pará;PA;15,978;
1507458;São Geraldo do Araguaia;PA;24,566;
1507466;São João da Ponta;PA;6,294;
1507474;São João de Pirabas;PA;23,440;
1507508;São João do Araguaia;PA;14,105;
1507607;São Miguel do Guamá;PA;60,268;
1507706;São Sebastião da Boa Vista;PA;27,302;
1507755;Sapucaia;PA;6,088;
1507805;Senador José Porfírio;PA;11,305;
1507904;Soure;PA;25,752;
1507953;Tailândia;PA;111,554;
1507961;Terra Alta;PA;11,971;
1507979;Terra Santa;PA;19,063;
1508001;Tomé-Açu;PA;64,604;
1508035;Tracuateua;PA;31,549;
1508050;Trairão;PA;19,344;
1508084;Tucumã;PA;40,661;
1508100;Tucuruí;PA;116,605;
1508126;Ulianópolis;PA;62,286;
1508159;Uruará;PA;45,395;
1508209;Vigia;PA;54,650;
1508308;Viseu;PA;62,093;
1508357;Vitória do Xingu;PA;15,421;
1508407;Xinguara;PA;45,416;
1600055;Serra do Navio;AP;5,577;
1600105;Amapá;AP;9,265;
1600154;Pedra Branca do Amapari;AP;17,625;
1600204;Calçoene;AP;11,493;
1600212;Cutias;AP;6,217;
1600238;Ferreira Gomes;AP;8,151;
1600253;Itaubal;AP;5,730;
1600279;Laranjal do Jari;AP;52,302;
1600303;Macapá;AP;522,357;
1600402;Mazagão;AP;22,468;
1600501;Oiapoque;AP;28,534;
1600535;Porto Grande;AP;22,927;
1600550;Pracuúba;AP;5,370;
1600600;Santana;AP;124,808;
1600709;Tartarugalzinho;AP;18,217;
1600808;Vitória do Jari;AP;16,572;
1700251;Abreulândia;TO;2,609;
1700301;Aguiarnópolis;TO;7,049;
1700350;Aliança do Tocantins;TO;5,303;
1700400;Almas;TO;6,905;
1700707;Alvorada;TO;8,381;
1701002;Ananás;TO;9,435;
1701051;Angico;TO;3,475;
1701101;Aparecida do Rio Negro;TO;4,901;
1701309;Aragominas;TO;5,705;
1701903;Araguacema;TO;7,223;
1702000;Araguaçu;TO;8,418;
1702109;Araguaína;TO;186,245;
1702158;Araguanã;TO;5,856;
1702208;Araguatins;TO;36,573;
1702307;Arapoema;TO;6,590;
1702406;Arraias;TO;10,502;
1702554;Augustinópolis;TO;18,870;
1702703;Aurora do Tocantins;TO;3,809;
1702901;Axixá do Tocantins;TO;9,817;
1703008;Babaçulândia;TO;10,668;
1703057;Bandeirantes do Tocantins;TO;3,631;
1703073;Barra do Ouro;TO;4,673;
1703107;Barrolândia;TO;5,669;
1703206;Bernardo Sayão;TO;4,439;
1703305;Bom Jesus do Tocantins;TO;5,120;
1703602;Brasilândia do Tocantins;TO;2,221;
